fname,start,end,crack_wheez,fname_cycle
199_2b1_Ll_mc_LittC2SE,4.8069999999999995,6.821000000000001,1,199_2b1_Ll_mc_LittC2SE_2.wav
199_2b1_Ll_mc_LittC2SE,6.821000000000001,9.35,1,199_2b1_Ll_mc_LittC2SE_3.wav
199_2b1_Ll_mc_LittC2SE,9.35,11.493,1,199_2b1_Ll_mc_LittC2SE_4.wav
199_2b1_Ll_mc_LittC2SE,11.493,13.936,0,199_2b1_Ll_mc_LittC2SE_5.wav
199_2b1_Ll_mc_LittC2SE,13.936,16.093,0,199_2b1_Ll_mc_LittC2SE_6.wav
199_2b1_Ll_mc_LittC2SE,16.093,18.507,0,199_2b1_Ll_mc_LittC2SE_7.wav
199_2b1_Ll_mc_LittC2SE,18.507,19.936,0,199_2b1_Ll_mc_LittC2SE_8.wav
199_2b3_Ll_mc_LittC2SE,0.107,1.993,1,199_2b3_Ll_mc_LittC2SE_0.wav
199_2b3_Ll_mc_LittC2SE,1.993,4.35,1,199_2b3_Ll_mc_LittC2SE_1.wav
199_2b3_Ll_mc_LittC2SE,4.35,6.521,1,199_2b3_Ll_mc_LittC2SE_2.wav
199_2b3_Ll_mc_LittC2SE,6.521,8.607000000000001,1,199_2b3_Ll_mc_LittC2SE_3.wav
199_2b3_Ll_mc_LittC2SE,8.607000000000001,10.593,1,199_2b3_Ll_mc_LittC2SE_4.wav
199_2b3_Ll_mc_LittC2SE,10.593,13.195,1,199_2b3_Ll_mc_LittC2SE_5.wav
199_2b3_Ll_mc_LittC2SE,13.195,15.852,1,199_2b3_Ll_mc_LittC2SE_6.wav
199_2b3_Ll_mc_LittC2SE,15.852,18.01,1,199_2b3_Ll_mc_LittC2SE_7.wav
199_2b3_Ll_mc_LittC2SE,18.01,19.95,0,199_2b3_Ll_mc_LittC2SE_8.wav
200_2p2_Al_mc_AKGC417L,1.4609999999999999,3.748,0,200_2p2_Al_mc_AKGC417L_0.wav
200_2p2_Al_mc_AKGC417L,3.748,7.621,0,200_2p2_Al_mc_AKGC417L_1.wav
200_2p2_Al_mc_AKGC417L,7.621,11.411,0,200_2p2_Al_mc_AKGC417L_2.wav
200_2p2_Al_mc_AKGC417L,11.411,15.367,0,200_2p2_Al_mc_AKGC417L_3.wav
200_2p2_Al_mc_AKGC417L,15.367,19.908,0,200_2p2_Al_mc_AKGC417L_4.wav
200_2p2_Ar_mc_AKGC417L,1.4609999999999999,3.748,0,200_2p2_Ar_mc_AKGC417L_0.wav
200_2p2_Ar_mc_AKGC417L,3.748,7.621,0,200_2p2_Ar_mc_AKGC417L_1.wav
200_2p2_Ar_mc_AKGC417L,7.621,11.411,0,200_2p2_Ar_mc_AKGC417L_2.wav
200_2p2_Ar_mc_AKGC417L,11.411,15.367,0,200_2p2_Ar_mc_AKGC417L_3.wav
200_2p2_Ar_mc_AKGC417L,15.367,19.908,0,200_2p2_Ar_mc_AKGC417L_4.wav
200_2p2_Lr_mc_AKGC417L,1.4609999999999999,3.748,0,200_2p2_Lr_mc_AKGC417L_0.wav
200_2p2_Lr_mc_AKGC417L,3.748,7.621,0,200_2p2_Lr_mc_AKGC417L_1.wav
200_2p2_Lr_mc_AKGC417L,7.621,11.411,0,200_2p2_Lr_mc_AKGC417L_2.wav
200_2p2_Lr_mc_AKGC417L,11.411,15.367,0,200_2p2_Lr_mc_AKGC417L_3.wav
200_2p2_Lr_mc_AKGC417L,15.367,19.908,0,200_2p2_Lr_mc_AKGC417L_4.wav
200_2p2_Pl_mc_AKGC417L,1.4609999999999999,3.748,0,200_2p2_Pl_mc_AKGC417L_0.wav
200_2p2_Pl_mc_AKGC417L,3.748,7.621,0,200_2p2_Pl_mc_AKGC417L_1.wav
200_2p2_Pl_mc_AKGC417L,7.621,11.411,0,200_2p2_Pl_mc_AKGC417L_2.wav
200_2p2_Pl_mc_AKGC417L,11.411,15.367,0,200_2p2_Pl_mc_AKGC417L_3.wav
200_2p2_Pl_mc_AKGC417L,15.367,19.908,0,200_2p2_Pl_mc_AKGC417L_4.wav
200_2p2_Pr_mc_AKGC417L,1.4609999999999999,3.748,0,200_2p2_Pr_mc_AKGC417L_0.wav
200_2p2_Pr_mc_AKGC417L,3.748,7.621,0,200_2p2_Pr_mc_AKGC417L_1.wav
200_2p2_Pr_mc_AKGC417L,7.621,11.411,0,200_2p2_Pr_mc_AKGC417L_2.wav
200_2p2_Pr_mc_AKGC417L,11.411,15.367,1,200_2p2_Pr_mc_AKGC417L_3.wav
200_2p2_Pr_mc_AKGC417L,15.367,19.908,0,200_2p2_Pr_mc_AKGC417L_4.wav
200_2p2_Tc_mc_AKGC417L,1.4609999999999999,3.748,1,200_2p2_Tc_mc_AKGC417L_0.wav
200_2p2_Tc_mc_AKGC417L,3.748,7.621,1,200_2p2_Tc_mc_AKGC417L_1.wav
200_2p2_Tc_mc_AKGC417L,7.621,11.411,1,200_2p2_Tc_mc_AKGC417L_2.wav
200_2p2_Tc_mc_AKGC417L,11.411,15.367,1,200_2p2_Tc_mc_AKGC417L_3.wav
200_2p2_Tc_mc_AKGC417L,15.367,19.908,0,200_2p2_Tc_mc_AKGC417L_4.wav
200_2p3_Al_mc_AKGC417L,2.145,7.787999999999999,0,200_2p3_Al_mc_AKGC417L_0.wav
200_2p3_Al_mc_AKGC417L,7.787999999999999,13.880999999999998,0,200_2p3_Al_mc_AKGC417L_1.wav
200_2p3_Al_mc_AKGC417L,13.880999999999998,19.891,0,200_2p3_Al_mc_AKGC417L_2.wav
200_2p3_Ar_mc_AKGC417L,2.145,7.787999999999999,0,200_2p3_Ar_mc_AKGC417L_0.wav
200_2p3_Ar_mc_AKGC417L,7.787999999999999,13.880999999999998,0,200_2p3_Ar_mc_AKGC417L_1.wav
200_2p3_Ar_mc_AKGC417L,13.880999999999998,19.891,0,200_2p3_Ar_mc_AKGC417L_2.wav
200_2p3_Lr_mc_AKGC417L,2.145,7.787999999999999,0,200_2p3_Lr_mc_AKGC417L_0.wav
200_2p3_Lr_mc_AKGC417L,7.787999999999999,13.880999999999998,0,200_2p3_Lr_mc_AKGC417L_1.wav
200_2p3_Lr_mc_AKGC417L,13.880999999999998,19.891,0,200_2p3_Lr_mc_AKGC417L_2.wav
200_2p3_Pl_mc_AKGC417L,2.145,7.787999999999999,1,200_2p3_Pl_mc_AKGC417L_0.wav
200_2p3_Pl_mc_AKGC417L,7.787999999999999,13.880999999999998,0,200_2p3_Pl_mc_AKGC417L_1.wav
200_2p3_Pl_mc_AKGC417L,13.880999999999998,19.891,0,200_2p3_Pl_mc_AKGC417L_2.wav
200_2p3_Pr_mc_AKGC417L,2.145,7.787999999999999,0,200_2p3_Pr_mc_AKGC417L_0.wav
200_2p3_Pr_mc_AKGC417L,7.787999999999999,13.880999999999998,0,200_2p3_Pr_mc_AKGC417L_1.wav
200_2p3_Pr_mc_AKGC417L,13.880999999999998,19.891,0,200_2p3_Pr_mc_AKGC417L_2.wav
200_2p3_Tc_mc_AKGC417L,2.145,7.787999999999999,1,200_2p3_Tc_mc_AKGC417L_0.wav
200_2p3_Tc_mc_AKGC417L,7.787999999999999,13.880999999999998,0,200_2p3_Tc_mc_AKGC417L_1.wav
200_2p3_Tc_mc_AKGC417L,13.880999999999998,19.891,1,200_2p3_Tc_mc_AKGC417L_2.wav
200_2p4_Al_mc_AKGC417L,0.175,3.2969999999999997,0,200_2p4_Al_mc_AKGC417L_0.wav
200_2p4_Al_mc_AKGC417L,3.2969999999999997,7.805,0,200_2p4_Al_mc_AKGC417L_1.wav
200_2p4_Al_mc_AKGC417L,7.805,11.594000000000001,0,200_2p4_Al_mc_AKGC417L_2.wav
200_2p4_Al_mc_AKGC417L,11.594000000000001,15.902000000000001,0,200_2p4_Al_mc_AKGC417L_3.wav
200_2p4_Al_mc_AKGC417L,15.902000000000001,17.387,0,200_2p4_Al_mc_AKGC417L_4.wav
200_2p4_Ar_mc_AKGC417L,0.175,3.2969999999999997,0,200_2p4_Ar_mc_AKGC417L_0.wav
200_2p4_Ar_mc_AKGC417L,3.2969999999999997,7.805,0,200_2p4_Ar_mc_AKGC417L_1.wav
200_2p4_Ar_mc_AKGC417L,7.805,11.594000000000001,0,200_2p4_Ar_mc_AKGC417L_2.wav
200_2p4_Ar_mc_AKGC417L,11.594000000000001,15.902000000000001,0,200_2p4_Ar_mc_AKGC417L_3.wav
200_2p4_Ar_mc_AKGC417L,15.902000000000001,17.387,0,200_2p4_Ar_mc_AKGC417L_4.wav
200_2p4_Lr_mc_AKGC417L,0.175,3.2969999999999997,0,200_2p4_Lr_mc_AKGC417L_0.wav
200_2p4_Lr_mc_AKGC417L,3.2969999999999997,7.805,0,200_2p4_Lr_mc_AKGC417L_1.wav
200_2p4_Lr_mc_AKGC417L,7.805,11.594000000000001,0,200_2p4_Lr_mc_AKGC417L_2.wav
200_2p4_Lr_mc_AKGC417L,11.594000000000001,15.902000000000001,0,200_2p4_Lr_mc_AKGC417L_3.wav
200_2p4_Lr_mc_AKGC417L,15.902000000000001,17.387,0,200_2p4_Lr_mc_AKGC417L_4.wav
200_2p4_Pl_mc_AKGC417L,0.175,3.2969999999999997,0,200_2p4_Pl_mc_AKGC417L_0.wav
200_2p4_Pl_mc_AKGC417L,3.2969999999999997,7.805,0,200_2p4_Pl_mc_AKGC417L_1.wav
200_2p4_Pl_mc_AKGC417L,7.805,11.594000000000001,0,200_2p4_Pl_mc_AKGC417L_2.wav
200_2p4_Pl_mc_AKGC417L,11.594000000000001,15.902000000000001,1,200_2p4_Pl_mc_AKGC417L_3.wav
200_2p4_Pl_mc_AKGC417L,15.902000000000001,17.387,0,200_2p4_Pl_mc_AKGC417L_4.wav
200_2p4_Pr_mc_AKGC417L,0.175,3.2969999999999997,1,200_2p4_Pr_mc_AKGC417L_0.wav
200_2p4_Pr_mc_AKGC417L,3.2969999999999997,7.805,0,200_2p4_Pr_mc_AKGC417L_1.wav
200_2p4_Pr_mc_AKGC417L,7.805,11.594000000000001,0,200_2p4_Pr_mc_AKGC417L_2.wav
200_2p4_Pr_mc_AKGC417L,11.594000000000001,15.902000000000001,0,200_2p4_Pr_mc_AKGC417L_3.wav
200_2p4_Pr_mc_AKGC417L,15.902000000000001,17.387,0,200_2p4_Pr_mc_AKGC417L_4.wav
200_2p4_Tc_mc_AKGC417L,0.175,3.2969999999999997,0,200_2p4_Tc_mc_AKGC417L_0.wav
200_2p4_Tc_mc_AKGC417L,3.2969999999999997,7.805,0,200_2p4_Tc_mc_AKGC417L_1.wav
200_2p4_Tc_mc_AKGC417L,7.805,11.594000000000001,0,200_2p4_Tc_mc_AKGC417L_2.wav
200_2p4_Tc_mc_AKGC417L,11.594000000000001,15.902000000000001,0,200_2p4_Tc_mc_AKGC417L_3.wav
200_2p4_Tc_mc_AKGC417L,15.902000000000001,17.387,0,200_2p4_Tc_mc_AKGC417L_4.wav
200_3p4_Al_mc_AKGC417L,0.309,6.502999999999999,0,200_3p4_Al_mc_AKGC417L_0.wav
200_3p4_Al_mc_AKGC417L,6.502999999999999,11.094000000000001,0,200_3p4_Al_mc_AKGC417L_1.wav
200_3p4_Al_mc_AKGC417L,11.094000000000001,14.79,0,200_3p4_Al_mc_AKGC417L_2.wav
200_3p4_Al_mc_AKGC417L,14.79,19.057000000000002,0,200_3p4_Al_mc_AKGC417L_3.wav
200_3p4_Ar_mc_AKGC417L,0.309,6.502999999999999,0,200_3p4_Ar_mc_AKGC417L_0.wav
200_3p4_Ar_mc_AKGC417L,6.502999999999999,11.094000000000001,0,200_3p4_Ar_mc_AKGC417L_1.wav
200_3p4_Ar_mc_AKGC417L,11.094000000000001,14.79,0,200_3p4_Ar_mc_AKGC417L_2.wav
200_3p4_Ar_mc_AKGC417L,14.79,19.057000000000002,0,200_3p4_Ar_mc_AKGC417L_3.wav
200_3p4_Pl_mc_AKGC417L,0.309,6.502999999999999,0,200_3p4_Pl_mc_AKGC417L_0.wav
200_3p4_Pl_mc_AKGC417L,6.502999999999999,11.094000000000001,0,200_3p4_Pl_mc_AKGC417L_1.wav
200_3p4_Pl_mc_AKGC417L,11.094000000000001,14.79,0,200_3p4_Pl_mc_AKGC417L_2.wav
200_3p4_Pl_mc_AKGC417L,14.79,19.057000000000002,0,200_3p4_Pl_mc_AKGC417L_3.wav
200_3p4_Pr_mc_AKGC417L,0.309,6.502999999999999,0,200_3p4_Pr_mc_AKGC417L_0.wav
200_3p4_Pr_mc_AKGC417L,6.502999999999999,11.094000000000001,0,200_3p4_Pr_mc_AKGC417L_1.wav
200_3p4_Pr_mc_AKGC417L,11.094000000000001,14.79,0,200_3p4_Pr_mc_AKGC417L_2.wav
200_3p4_Pr_mc_AKGC417L,14.79,19.057000000000002,0,200_3p4_Pr_mc_AKGC417L_3.wav
200_3p4_Tc_mc_AKGC417L,0.309,6.502999999999999,1,200_3p4_Tc_mc_AKGC417L_0.wav
200_3p4_Tc_mc_AKGC417L,6.502999999999999,11.094000000000001,0,200_3p4_Tc_mc_AKGC417L_1.wav
200_3p4_Tc_mc_AKGC417L,11.094000000000001,14.79,0,200_3p4_Tc_mc_AKGC417L_2.wav
200_3p4_Tc_mc_AKGC417L,14.79,19.057000000000002,0,200_3p4_Tc_mc_AKGC417L_3.wav
201_1b1_Al_sc_Meditron,0.05,2.0069999999999997,0,201_1b1_Al_sc_Meditron_0.wav
201_1b1_Al_sc_Meditron,2.0069999999999997,5.122000000000001,1,201_1b1_Al_sc_Meditron_1.wav
201_1b1_Al_sc_Meditron,5.122000000000001,8.407,2,201_1b1_Al_sc_Meditron_2.wav
201_1b1_Al_sc_Meditron,8.407,11.75,3,201_1b1_Al_sc_Meditron_3.wav
201_1b1_Al_sc_Meditron,11.75,15.036,3,201_1b1_Al_sc_Meditron_4.wav
201_1b1_Al_sc_Meditron,15.036,18.293,2,201_1b1_Al_sc_Meditron_5.wav
201_1b1_Al_sc_Meditron,18.293,19.979,0,201_1b1_Al_sc_Meditron_6.wav
201_1b1_Ar_sc_Meditron,0.022000000000000002,0.893,0,201_1b1_Ar_sc_Meditron_0.wav
201_1b1_Ar_sc_Meditron,0.893,4.093,2,201_1b1_Ar_sc_Meditron_1.wav
201_1b1_Ar_sc_Meditron,4.093,7.25,2,201_1b1_Ar_sc_Meditron_2.wav
201_1b1_Ar_sc_Meditron,7.25,10.364,2,201_1b1_Ar_sc_Meditron_3.wav
201_1b1_Ar_sc_Meditron,10.364,13.707,2,201_1b1_Ar_sc_Meditron_4.wav
201_1b1_Ar_sc_Meditron,13.707,17.107,2,201_1b1_Ar_sc_Meditron_5.wav
201_1b1_Ar_sc_Meditron,17.107,19.95,2,201_1b1_Ar_sc_Meditron_6.wav
201_1b2_Al_sc_Meditron,0.022000000000000002,2.636,2,201_1b2_Al_sc_Meditron_0.wav
201_1b2_Al_sc_Meditron,2.636,5.907,3,201_1b2_Al_sc_Meditron_1.wav
201_1b2_Al_sc_Meditron,5.907,9.193,3,201_1b2_Al_sc_Meditron_2.wav
201_1b2_Al_sc_Meditron,9.193,12.507,3,201_1b2_Al_sc_Meditron_3.wav
201_1b2_Al_sc_Meditron,12.507,15.807,3,201_1b2_Al_sc_Meditron_4.wav
201_1b2_Al_sc_Meditron,15.807,19.322,3,201_1b2_Al_sc_Meditron_5.wav
201_1b2_Al_sc_Meditron,19.322,19.993,0,201_1b2_Al_sc_Meditron_6.wav
201_1b2_Ar_sc_Meditron,0.05,1.9069999999999998,0,201_1b2_Ar_sc_Meditron_0.wav
201_1b2_Ar_sc_Meditron,1.9069999999999998,5.307,2,201_1b2_Ar_sc_Meditron_1.wav
201_1b2_Ar_sc_Meditron,5.307,8.793,3,201_1b2_Ar_sc_Meditron_2.wav
201_1b2_Ar_sc_Meditron,8.793,12.05,2,201_1b2_Ar_sc_Meditron_3.wav
201_1b2_Ar_sc_Meditron,12.05,15.407,2,201_1b2_Ar_sc_Meditron_4.wav
201_1b2_Ar_sc_Meditron,15.407,18.45,2,201_1b2_Ar_sc_Meditron_5.wav
201_1b2_Ar_sc_Meditron,18.45,19.964000000000002,2,201_1b2_Ar_sc_Meditron_6.wav
201_1b3_Al_sc_Meditron,0.036000000000000004,3.407,2,201_1b3_Al_sc_Meditron_0.wav
201_1b3_Al_sc_Meditron,3.407,6.479,2,201_1b3_Al_sc_Meditron_1.wav
201_1b3_Al_sc_Meditron,6.479,9.764,3,201_1b3_Al_sc_Meditron_2.wav
201_1b3_Al_sc_Meditron,9.764,13.25,3,201_1b3_Al_sc_Meditron_3.wav
201_1b3_Al_sc_Meditron,13.25,17.007,2,201_1b3_Al_sc_Meditron_4.wav
201_1b3_Al_sc_Meditron,17.007,19.964000000000002,2,201_1b3_Al_sc_Meditron_5.wav
201_1b3_Ar_sc_Meditron,0.036000000000000004,1.122,2,201_1b3_Ar_sc_Meditron_0.wav
201_1b3_Ar_sc_Meditron,1.122,4.507,2,201_1b3_Ar_sc_Meditron_1.wav
201_1b3_Ar_sc_Meditron,4.507,7.807,2,201_1b3_Ar_sc_Meditron_2.wav
201_1b3_Ar_sc_Meditron,7.807,11.164000000000001,2,201_1b3_Ar_sc_Meditron_3.wav
201_1b3_Ar_sc_Meditron,11.164000000000001,14.75,2,201_1b3_Ar_sc_Meditron_4.wav
201_1b3_Ar_sc_Meditron,14.75,17.907,2,201_1b3_Ar_sc_Meditron_5.wav
201_1b3_Ar_sc_Meditron,17.907,19.964000000000002,2,201_1b3_Ar_sc_Meditron_6.wav
202_1b1_Ar_sc_Meditron,0.035,1.181,0,202_1b1_Ar_sc_Meditron_0.wav
202_1b1_Ar_sc_Meditron,1.181,3.373,0,202_1b1_Ar_sc_Meditron_1.wav
202_1b1_Ar_sc_Meditron,3.373,5.381,0,202_1b1_Ar_sc_Meditron_2.wav
202_1b1_Ar_sc_Meditron,5.381,6.824,0,202_1b1_Ar_sc_Meditron_3.wav
202_1b1_Ar_sc_Meditron,6.824,8.394,0,202_1b1_Ar_sc_Meditron_4.wav
202_1b1_Ar_sc_Meditron,8.394,10.247,0,202_1b1_Ar_sc_Meditron_5.wav
202_1b1_Ar_sc_Meditron,10.247,12.255,0,202_1b1_Ar_sc_Meditron_6.wav
202_1b1_Ar_sc_Meditron,12.255,14.263,0,202_1b1_Ar_sc_Meditron_7.wav
202_1b1_Ar_sc_Meditron,14.263,17.078,0,202_1b1_Ar_sc_Meditron_8.wav
202_1b1_Ar_sc_Meditron,17.078,17.445,0,202_1b1_Ar_sc_Meditron_9.wav
203_1p2_Al_mc_AKGC417L,0.41100000000000003,2.351,1,203_1p2_Al_mc_AKGC417L_0.wav
203_1p2_Al_mc_AKGC417L,2.351,4.327,1,203_1p2_Al_mc_AKGC417L_1.wav
203_1p2_Al_mc_AKGC417L,4.327,6.482,1,203_1p2_Al_mc_AKGC417L_2.wav
203_1p2_Al_mc_AKGC417L,6.482,8.47,1,203_1p2_Al_mc_AKGC417L_3.wav
203_1p2_Al_mc_AKGC417L,8.47,10.565999999999999,1,203_1p2_Al_mc_AKGC417L_4.wav
203_1p2_Al_mc_AKGC417L,10.565999999999999,12.554,3,203_1p2_Al_mc_AKGC417L_5.wav
203_1p2_Al_mc_AKGC417L,12.554,14.673,1,203_1p2_Al_mc_AKGC417L_6.wav
203_1p2_Al_mc_AKGC417L,14.673,16.792,1,203_1p2_Al_mc_AKGC417L_7.wav
203_1p2_Al_mc_AKGC417L,16.792,18.792,1,203_1p2_Al_mc_AKGC417L_8.wav
203_1p2_Al_mc_AKGC417L,18.792,19.577,0,203_1p2_Al_mc_AKGC417L_9.wav
203_1p2_Ar_mc_AKGC417L,0.41100000000000003,2.351,1,203_1p2_Ar_mc_AKGC417L_0.wav
203_1p2_Ar_mc_AKGC417L,2.351,4.327,1,203_1p2_Ar_mc_AKGC417L_1.wav
203_1p2_Ar_mc_AKGC417L,4.327,6.482,1,203_1p2_Ar_mc_AKGC417L_2.wav
203_1p2_Ar_mc_AKGC417L,6.482,8.47,1,203_1p2_Ar_mc_AKGC417L_3.wav
203_1p2_Ar_mc_AKGC417L,8.47,10.565999999999999,1,203_1p2_Ar_mc_AKGC417L_4.wav
203_1p2_Ar_mc_AKGC417L,10.565999999999999,12.554,1,203_1p2_Ar_mc_AKGC417L_5.wav
203_1p2_Ar_mc_AKGC417L,12.554,14.673,1,203_1p2_Ar_mc_AKGC417L_6.wav
203_1p2_Ar_mc_AKGC417L,14.673,16.792,1,203_1p2_Ar_mc_AKGC417L_7.wav
203_1p2_Ar_mc_AKGC417L,16.792,18.792,1,203_1p2_Ar_mc_AKGC417L_8.wav
203_1p2_Ar_mc_AKGC417L,18.792,19.577,1,203_1p2_Ar_mc_AKGC417L_9.wav
203_1p2_Lr_mc_AKGC417L,0.41100000000000003,2.351,3,203_1p2_Lr_mc_AKGC417L_0.wav
203_1p2_Lr_mc_AKGC417L,2.351,4.327,3,203_1p2_Lr_mc_AKGC417L_1.wav
203_1p2_Lr_mc_AKGC417L,4.327,6.482,1,203_1p2_Lr_mc_AKGC417L_2.wav
203_1p2_Lr_mc_AKGC417L,6.482,8.47,3,203_1p2_Lr_mc_AKGC417L_3.wav
203_1p2_Lr_mc_AKGC417L,8.47,10.565999999999999,1,203_1p2_Lr_mc_AKGC417L_4.wav
203_1p2_Lr_mc_AKGC417L,10.565999999999999,12.554,1,203_1p2_Lr_mc_AKGC417L_5.wav
203_1p2_Lr_mc_AKGC417L,12.554,14.673,3,203_1p2_Lr_mc_AKGC417L_6.wav
203_1p2_Lr_mc_AKGC417L,14.673,16.792,3,203_1p2_Lr_mc_AKGC417L_7.wav
203_1p2_Lr_mc_AKGC417L,16.792,18.792,0,203_1p2_Lr_mc_AKGC417L_8.wav
203_1p2_Lr_mc_AKGC417L,18.792,19.577,1,203_1p2_Lr_mc_AKGC417L_9.wav
203_1p2_Pl_mc_AKGC417L,0.41100000000000003,2.351,1,203_1p2_Pl_mc_AKGC417L_0.wav
203_1p2_Pl_mc_AKGC417L,2.351,4.327,1,203_1p2_Pl_mc_AKGC417L_1.wav
203_1p2_Pl_mc_AKGC417L,4.327,6.482,1,203_1p2_Pl_mc_AKGC417L_2.wav
203_1p2_Pl_mc_AKGC417L,6.482,8.47,0,203_1p2_Pl_mc_AKGC417L_3.wav
203_1p2_Pl_mc_AKGC417L,8.47,10.565999999999999,1,203_1p2_Pl_mc_AKGC417L_4.wav
203_1p2_Pl_mc_AKGC417L,10.565999999999999,12.554,1,203_1p2_Pl_mc_AKGC417L_5.wav
203_1p2_Pl_mc_AKGC417L,12.554,14.673,1,203_1p2_Pl_mc_AKGC417L_6.wav
203_1p2_Pl_mc_AKGC417L,14.673,16.792,1,203_1p2_Pl_mc_AKGC417L_7.wav
203_1p2_Pl_mc_AKGC417L,16.792,18.792,1,203_1p2_Pl_mc_AKGC417L_8.wav
203_1p2_Pl_mc_AKGC417L,18.792,19.577,0,203_1p2_Pl_mc_AKGC417L_9.wav
203_1p2_Pr_mc_AKGC417L,0.41100000000000003,2.351,0,203_1p2_Pr_mc_AKGC417L_0.wav
203_1p2_Pr_mc_AKGC417L,2.351,4.327,1,203_1p2_Pr_mc_AKGC417L_1.wav
203_1p2_Pr_mc_AKGC417L,4.327,6.482,0,203_1p2_Pr_mc_AKGC417L_2.wav
203_1p2_Pr_mc_AKGC417L,6.482,8.47,0,203_1p2_Pr_mc_AKGC417L_3.wav
203_1p2_Pr_mc_AKGC417L,8.47,10.565999999999999,0,203_1p2_Pr_mc_AKGC417L_4.wav
203_1p2_Pr_mc_AKGC417L,10.565999999999999,12.554,0,203_1p2_Pr_mc_AKGC417L_5.wav
203_1p2_Pr_mc_AKGC417L,12.554,14.673,0,203_1p2_Pr_mc_AKGC417L_6.wav
203_1p2_Pr_mc_AKGC417L,14.673,16.792,1,203_1p2_Pr_mc_AKGC417L_7.wav
203_1p2_Pr_mc_AKGC417L,16.792,18.792,0,203_1p2_Pr_mc_AKGC417L_8.wav
203_1p2_Pr_mc_AKGC417L,18.792,19.577,0,203_1p2_Pr_mc_AKGC417L_9.wav
203_1p2_Tc_mc_AKGC417L,0.41100000000000003,2.351,0,203_1p2_Tc_mc_AKGC417L_0.wav
203_1p2_Tc_mc_AKGC417L,2.351,4.327,0,203_1p2_Tc_mc_AKGC417L_1.wav
203_1p2_Tc_mc_AKGC417L,4.327,6.482,0,203_1p2_Tc_mc_AKGC417L_2.wav
203_1p2_Tc_mc_AKGC417L,6.482,8.47,0,203_1p2_Tc_mc_AKGC417L_3.wav
203_1p2_Tc_mc_AKGC417L,8.47,10.565999999999999,2,203_1p2_Tc_mc_AKGC417L_4.wav
203_1p2_Tc_mc_AKGC417L,10.565999999999999,12.554,2,203_1p2_Tc_mc_AKGC417L_5.wav
203_1p2_Tc_mc_AKGC417L,12.554,14.673,0,203_1p2_Tc_mc_AKGC417L_6.wav
203_1p2_Tc_mc_AKGC417L,14.673,16.792,0,203_1p2_Tc_mc_AKGC417L_7.wav
203_1p2_Tc_mc_AKGC417L,16.792,18.792,0,203_1p2_Tc_mc_AKGC417L_8.wav
203_1p2_Tc_mc_AKGC417L,18.792,19.577,0,203_1p2_Tc_mc_AKGC417L_9.wav
203_1p3_Al_mc_AKGC417L,0.08900000000000001,1.9469999999999998,1,203_1p3_Al_mc_AKGC417L_0.wav
203_1p3_Al_mc_AKGC417L,1.9469999999999998,4.077,1,203_1p3_Al_mc_AKGC417L_1.wav
203_1p3_Al_mc_AKGC417L,4.077,5.982,1,203_1p3_Al_mc_AKGC417L_2.wav
203_1p3_Al_mc_AKGC417L,5.982,7.982,0,203_1p3_Al_mc_AKGC417L_3.wav
203_1p3_Al_mc_AKGC417L,7.982,9.935,1,203_1p3_Al_mc_AKGC417L_4.wav
203_1p3_Al_mc_AKGC417L,9.935,12.03,1,203_1p3_Al_mc_AKGC417L_5.wav
203_1p3_Al_mc_AKGC417L,12.03,13.982000000000001,1,203_1p3_Al_mc_AKGC417L_6.wav
203_1p3_Al_mc_AKGC417L,13.982000000000001,16.054000000000002,1,203_1p3_Al_mc_AKGC417L_7.wav
203_1p3_Al_mc_AKGC417L,16.054000000000002,18.232,1,203_1p3_Al_mc_AKGC417L_8.wav
203_1p3_Al_mc_AKGC417L,18.232,19.958,0,203_1p3_Al_mc_AKGC417L_9.wav
203_1p3_Ar_mc_AKGC417L,0.08900000000000001,1.9469999999999998,1,203_1p3_Ar_mc_AKGC417L_0.wav
203_1p3_Ar_mc_AKGC417L,1.9469999999999998,4.077,1,203_1p3_Ar_mc_AKGC417L_1.wav
203_1p3_Ar_mc_AKGC417L,4.077,5.982,1,203_1p3_Ar_mc_AKGC417L_2.wav
203_1p3_Ar_mc_AKGC417L,5.982,7.982,3,203_1p3_Ar_mc_AKGC417L_3.wav
203_1p3_Ar_mc_AKGC417L,7.982,9.935,1,203_1p3_Ar_mc_AKGC417L_4.wav
203_1p3_Ar_mc_AKGC417L,9.935,12.03,1,203_1p3_Ar_mc_AKGC417L_5.wav
203_1p3_Ar_mc_AKGC417L,12.03,13.982000000000001,1,203_1p3_Ar_mc_AKGC417L_6.wav
203_1p3_Ar_mc_AKGC417L,13.982000000000001,16.054000000000002,1,203_1p3_Ar_mc_AKGC417L_7.wav
203_1p3_Ar_mc_AKGC417L,16.054000000000002,18.232,1,203_1p3_Ar_mc_AKGC417L_8.wav
203_1p3_Ar_mc_AKGC417L,18.232,19.958,1,203_1p3_Ar_mc_AKGC417L_9.wav
203_1p3_Pl_mc_AKGC417L,0.08900000000000001,1.9469999999999998,0,203_1p3_Pl_mc_AKGC417L_0.wav
203_1p3_Pl_mc_AKGC417L,1.9469999999999998,4.077,1,203_1p3_Pl_mc_AKGC417L_1.wav
203_1p3_Pl_mc_AKGC417L,4.077,5.982,1,203_1p3_Pl_mc_AKGC417L_2.wav
